Title,Description,Scrappé - SN Has Paid Placement,Post Url,Post Type,Scrappé - SN Brand,View Count,DA - Key Account,DA - Manuel Collab Brand,DA - LookUp - Social Network,Problème (from Data Admin - Brand),Category (from Data Admin - Brand),Manuel - Annotation Checked,Script - Annotation Checked,Manuel - Collab Commerciale,Manuel - Autres marques,Script - Collab Commerciale,Script - Autres marques,Chosen Post
"Publicité pour @WaterWipes FR   Avec Lily-Ana, on a testé les WaterWipes et… Waouh 😍 Elles nettoient, prennent soin des peaux sensibles et les protègent 💧 En plus, leur nouvelle version est plus épaisse, plus douce et plus résistante 💪 Et toujours 99,9 % d’eau + 1 goutte d’extrait de fruit 🍃   Test validé ✅   Tu connais déjà les WaterWipes ? Dis-moi en comm 👇","Publicité pour @WaterWipes FR
 
Avec Lily-Ana, on a testé les WaterWipes et… Waouh 😍
Elles nettoient, prennent soin des peaux sensibles et les protègent 💧
En plus, leur nouvelle version est plus épaisse, plus douce et plus résistante 💪
Et toujours 99,9 % d’eau + 1 goutte d’extrait de fruit 🍃
 
Test validé ✅
 
Tu connais déjà les WaterWipes ? Dis-moi en comm 👇",true,https://www.tiktok.com/@chrisjoyz/video/7558155262746529046,video,,22300000,chrisjoyz,Water Wipes,tiktok,,Cosmétiques / esthétique,false,,None,,None,,false
"Collaboration commerciale avec @Un Pêcheur Sachant Pêcher  🌊 Le croque de la mer 🐟 Une de mes recettes coup de cœur : Pain de mie croustillant, thon savoureux Un Pêcheur Sachant Pêcher, mozzarella fondante… Simple, rapide et terriblement bon ! 😋 Pourquoi cette boîte de thon ? Parce qu’elle vient d’une pêche responsable, qui respecte les espèces marines et les océans 💙 Et en plus c’est pas plus cher que les autres grandes marques.  Délicieux pour l’assiette et pour la planète. 🌍","Collaboration commerciale avec @Un Pêcheur Sachant Pêcher 

🌊 Le croque de la mer 🐟
Une de mes recettes coup de cœur :
Pain de mie croustillant, thon savoureux Un Pêcheur Sachant Pêcher, mozzarella fondante… Simple, rapide et terriblement bon ! 😋

Pourquoi cette boîte de thon ? Parce qu’elle vient d’une pêche responsable, qui respecte les espèces marines et les océans 💙
Et en plus c’est pas plus cher que les autres grandes marques. 
Délicieux pour l’assiette et pour la planète. 🌍",true,https://www.tiktok.com/@chrisjoyz/video/7533215374263913730,video,,3800000,chrisjoyz,Un Pêcheur Sachant Pêcher,tiktok,,FOOD,false,,None,,None,,false
"Collaboration commerciale avec @Garnier  J’ai testé la gamme Ultra Doux - Délicatesse d’avoine de Garnier avec Lily-Ana et le résultat parle de lui-même, nous sommes conquis !  Retrouvez la gamme complète en grandes surfaces. #GarnierHaircare #GarnierFr","Collaboration commerciale avec @Garnier 
J’ai testé la gamme Ultra Doux - Délicatesse d’avoine de Garnier avec Lily-Ana et le résultat parle de lui-même, nous sommes conquis ! 
Retrouvez la gamme complète en grandes surfaces.
#GarnierHaircare #GarnierFr",true,https://www.tiktok.com/@chrisjoyz/video/7478764057961516310,video,,7600000,chrisjoyz,GARNIER,tiktok,,Cosmétiques / esthétique,false,,None,,None,,false
"Collaboration commerciale avec @HONOR France  Lily-Ana a réalisé un crash test sur le HONOR Magic7 Lite : l’écran a clairement résisté aux multiples chutes sur le parquet, le carrelage, le macadam et même la pelouse humide. En plus d’être résistant, il possède une batterie offrant une autonomie de trois jours !  Le HONOR Magic7 Lite est disponible en deux couleurs à un prix très attractif ! 😍 Retrouvez toutes les infos sur https://bit.ly/honor_magic7Lite #HONORMAGIC7LITE #HONORMAGIC7SERIES","Collaboration commerciale avec @HONOR France 

Lily-Ana a réalisé un crash test sur le HONOR Magic7 Lite : l’écran a clairement résisté aux multiples chutes sur le parquet, le carrelage, le macadam et même la pelouse humide. En plus d’être résistant, il possède une batterie offrant une autonomie de trois jours ! 

Le HONOR Magic7 Lite est disponible en deux couleurs à un prix très attractif ! 😍

Retrouvez toutes les infos sur
https://bit.ly/honor_magic7Lite

#HONORMAGIC7LITE
#HONORMAGIC7SERIES",true,https://www.tiktok.com/@chrisjoyz/video/7469060977506471190,video,,4900000,chrisjoyz,HONOR,tiktok,,Tel,false,,None,,None,,false
"Publicité | -20% avec mon code LEANEMARTS pour des les soins inconic @Erborian France ? Te pose pas de questions, fonce ✨🙈 #erborian #kbeauty #superbbconcealer #cccreme","Publicité | -20% avec mon code LEANEMARTS pour des les soins inconic @Erborian France ? Te pose pas de questions, fonce ✨🙈
#erborian #kbeauty #superbbconcealer #cccreme",true,https://www.tiktok.com/@leanemarts/video/7580048036156411158,video,,6900000,leanemarts,ERBORIAN,tiktok,,Cosmétiques / esthétique,false,,None,,None,,false
"Publicité I Travailler en famille, c’est pas toujours simple… mais c’est ce qui rend notre aventure unique 🫶🏼 On se soutient, on apprend, on grandit ensemble et heureusement, on peut compter sur @Shopify pour nous faciliter la vie 🤝🏼✨ C’est bien plus qu’un outil : c’est la plateforme qui nous permet de gérer notre boutique au quotidien, de gagner du temps, et surtout de rester concentrés sur l’essentiel. #shopify","Publicité I Travailler en famille, c’est pas toujours simple… mais c’est ce qui rend notre aventure unique 🫶🏼
On se soutient, on apprend, on grandit ensemble et heureusement, on peut compter sur @Shopify pour nous faciliter la vie 🤝🏼✨
C’est bien plus qu’un outil : c’est la plateforme qui nous permet de gérer notre boutique au quotidien, de gagner du temps, et surtout de rester concentrés sur l’essentiel. #shopify",true,https://www.tiktok.com/@leanemarts/video/7533666492290731286,video,,43000000,leanemarts,SHOPIFY,tiktok,,,false,,None,,None,,false
"Publicité I Ma night routine de flemmarde… mais experte 😴✨ Parfois le soir j’ai un peu la flemme.. Mais, j’ai trouvé LE duo @Vichy Laboratoires qui fait tout pendant que je dors 😴 💧Le sérum booster Minéral 89 pour renforcer et hydrater 🌙 La crème Minéral 89 Récupération Nuit, enrichie en mélatonine pure, pour une peau régénérée au réveil !  Simple, rapide, efficace. Ma peau adore ❤️  #vichylaboratoires #vichyskincare #melatonine","Publicité I Ma night routine de flemmarde… mais experte 😴✨
Parfois le soir j’ai un peu la flemme.. Mais, j’ai trouvé LE duo @Vichy Laboratoires qui fait tout pendant que je dors 😴
💧Le sérum booster Minéral 89 pour renforcer et hydrater
🌙 La crème Minéral 89 Récupération Nuit, enrichie en mélatonine pure, pour une peau régénérée au réveil ! 

Simple, rapide, efficace. Ma peau adore ❤️

 #vichylaboratoires #vichyskincare #melatonine",true,https://www.tiktok.com/@leanemarts/video/7503984059194936598,video,,9000000,leanemarts,Vichy Laboratoires,tiktok,,Cosmétiques / esthétique,false,,None,,None,,false
"Publicité I Je l’utilise, je l’aime, j’en vide des flacons 😍 Bye les taches avec #Vinoperfect de @Caudalie ✨ 🎁 Ta peau a kiffé Vinoperfect ? Dis-le en vidéo avec le challenge #VPEmpties et #Caudalie t’envoie un flacon en cadeau (dans la limite des stocks disponibles) - plus d'infos sur le compte de caudalie 🎁","Publicité I Je l’utilise, je l’aime, j’en vide des flacons 😍
Bye les taches avec #Vinoperfect de @Caudalie ✨
🎁 Ta peau a kiffé Vinoperfect ? Dis-le en vidéo avec le challenge #VPEmpties et #Caudalie t’envoie un flacon en cadeau (dans la limite des stocks disponibles) - plus d'infos sur le compte de caudalie 🎁",true,https://www.tiktok.com/@leanemarts/video/7496538908067400982,video,,3900000,leanemarts,CAUDALIE,tiktok,,Cosmétiques / esthétique,false,,None,,None,,false
"Publicité | 16 minutes top chrono pour que Maël crée mon look du jour ! ⏳✨ Côté skincare, je mise sur la gamme Collagen 16 de @Vichy Laboratoires pour une peau éclatante. 💖 #vichyskincare #MEandmyCOLLAGEN","Publicité | 16 minutes top chrono pour que Maël crée mon look du jour ! ⏳✨ Côté skincare, je mise sur la gamme Collagen 16 de @Vichy Laboratoires pour une peau éclatante. 💖 #vichyskincare #MEandmyCOLLAGEN",true,https://www.tiktok.com/@leanemarts/video/7474638569773075734,video,,4500000,leanemarts,Vichy Laboratoires,tiktok,,Cosmétiques / esthétique,false,,None,,None,,false
"🔍 Mon C0DE 【dwh7363】pour tous les articles à 0€ 😍 🩷🎁 Découvrez les fantastiques offres sur l'appli Temu 🙌 📷  (nvx utilisateurs de l'application avec des commandes éligibles. Soumis à conditions.) #temu #shoptemu #temufinds #lifestyle #onlineshopping #pourtoi #love #publicité  ","🔍 Mon C0DE 【dwh7363】pour tous les articles à 0€ 😍
🩷🎁 Découvrez les fantastiques offres sur l'appli Temu 🙌 📷 
(nvx utilisateurs de l'application avec des commandes éligibles. Soumis à conditions.)
#temu #shoptemu #temufinds #lifestyle #onlineshopping #pourtoi #love #publicité  ",true,https://www.tiktok.com/@harutlio/video/7493945820539079958,video,,19100000,harutlio,TEMU,tiktok,"Pollution,Fast fashion,Travail des enfants",Vente à distance,false,,None,,None,,false
Temu 0€ arnaque ou pas !?🔥 ➡️Téléchargez l’appli TEMU➡️Tapez mon code【dyd6588】dans la barre de recheche➡️Obtiens TOUS les articles à 0€ si tu es nouvel utilisateur de l’application ! 🎁Nouveaux utilisateurs de l'app avec commandes éligibles uniquement|CGV applicables,"Temu 0€ arnaque ou pas !?🔥
➡️Téléchargez l’appli TEMU➡️Tapez mon code【dyd6588】dans la barre de recheche➡️Obtiens TOUS les articles à 0€ si tu es nouvel utilisateur de l’application !
🎁Nouveaux utilisateurs de l'app avec commandes éligibles uniquement|CGV applicables",true,https://www.tiktok.com/@justt__aniaa/video/7589351616105483522,video,,7100000,justt__aniaa,TEMU,tiktok,"Pollution,Fast fashion,Travail des enfants",Vente à distance,false,,None,,None,,false
Je me sens observée🤣👀,Je me sens observée🤣👀,true,https://www.tiktok.com/@justt__aniaa/video/7538125893043113238,video,,4400000,justt__aniaa,-,tiktok,,,false,,None,,None,,false
C’est qui Nagasaki ?,C’est qui Nagasaki ?,true,https://www.tiktok.com/@justt__aniaa/video/7535562774538095894,video,,3400000,justt__aniaa,-,tiktok,,,false,,None,,None,,false
🙄,🙄,true,https://www.tiktok.com/@justt__aniaa/video/7529644354353253654,video,,3700000,justt__aniaa,-,tiktok,,,false,,None,,None,,false
Si je ravale ma salive c’est que mon cœur c’est glacé🥶,Si je ravale ma salive c’est que mon cœur c’est glacé🥶,true,https://www.tiktok.com/@justt__aniaa/video/7514772682962013442,video,,3600000,justt__aniaa,-,tiktok,,,false,,None,,None,,false
Vous aimez ma nouvelle coupe 🙄❤️,Vous aimez ma nouvelle coupe 🙄❤️,true,https://www.tiktok.com/@justt__aniaa/video/7502939307070590230,video,,8900000,justt__aniaa,-,tiktok,,,false,,None,,None,,false
,,true,https://www.tiktok.com/@justt__aniaa/video/7502918505444969750,video,,5700000,justt__aniaa,-,tiktok,,,false,,None,,None,,false
,,true,https://www.tiktok.com/@justt__aniaa/video/7498786758000119062,video,,10100000,justt__aniaa,-,tiktok,,,false,,None,,None,,false
"🔥Temu Haul à 0€🔥  ➡️Téléchargez l'appli TEMU➡️Tapez mon code 【dvg2228】dans la barre de recheche➡️Obtiens TOUS les articles jusqu'à 0€ si tu es nouvel utilisateur de l’application ! 🎁Offre valable sur commande éligible. Soumis à conditions ","🔥Temu Haul à 0€🔥
 ➡️Téléchargez l'appli TEMU➡️Tapez mon code 【dvg2228】dans la barre de recheche➡️Obtiens TOUS les articles jusqu'à 0€ si tu es nouvel utilisateur de l’application !
🎁Offre valable sur commande éligible. Soumis à conditions ",true,https://www.tiktok.com/@justt__aniaa/video/7487309270124334358,video,,18400000,justt__aniaa,TEMU,tiktok,"Pollution,Fast fashion,Travail des enfants",Vente à distance,false,,None,,None,,false
"Temu Haul : Tapez mon code ✨dsz3933✨ et profitez de 3 articles à 0€ 🔗 dans ma bio  *Exclus nouveaux utilisateurs de l'application @Temu sur une commande éligible ","Temu Haul : Tapez mon code ✨dsz3933✨ et profitez de 3 articles à 0€ 🔗 dans ma bio 
*Exclus nouveaux utilisateurs de l'application @Temu sur une commande éligible ",true,https://www.tiktok.com/@justt__aniaa/video/7458339666811653399,video,,11700000,justt__aniaa,TEMU,tiktok,"Pollution,Fast fashion,Travail des enfants",Vente à distance,false,,None,,None,,false
⚡️Temu Haul à 0€⚡️ →Teléchargez l'appli TEMU Tapez mon code (dvq5974) dans la barre de recherche 💫Obtiens TOUS les articles jusqu'à 0€ si tu es nouvel utilisateur de l'application ! (Offre valable sur commande eligible.),"⚡️Temu Haul à 0€⚡️
→Teléchargez l'appli TEMU
Tapez mon code (dvq5974) dans la
barre de recherche
💫Obtiens TOUS les articles jusqu'à 0€ si tu es nouvel utilisateur de l'application !
(Offre valable sur commande eligible.)",true,https://www.tiktok.com/@loufitlove/video/7518068216619470102,video,,6400000,loufitlove,TEMU,tiktok,"Pollution,Fast fashion,Travail des enfants",Vente à distance,false,,None,,None,,false
publicité - Pétition pour que Papao s’en badigeonne tous les jours 🙏🏼 @CeraVe #CeraVe #moisturizelikeaderm #skincare,publicité - Pétition pour que Papao s’en badigeonne tous les jours 🙏🏼 @CeraVe #CeraVe #moisturizelikeaderm #skincare,true,https://www.tiktok.com/@louka__m/video/7578216267463527682,video,,5600000,louka__m,CeraVe,tiktok,,Cosmétiques / esthétique,false,,None,,None,,false
Mamao toujours à la rescousse 👀 Merci @CeraVe #cerave #skincare #Nodramajustpatchit collaboration commerciale,"Mamao toujours à la rescousse 👀 Merci @CeraVe #cerave #skincare
#Nodramajustpatchit collaboration commerciale",true,https://www.tiktok.com/@louka__m/video/7551823136337972502,video,,5300000,louka__m,CeraVe,tiktok,,Cosmétiques / esthétique,false,,None,,None,,false
Petit grooming avec Papao et @CeraVe vous le notez combien /10 ? ☀️ #cerave #skincare collaboration commerciale,Petit grooming avec Papao et @CeraVe vous le notez combien /10 ? ☀️ #cerave #skincare collaboration commerciale,true,https://www.tiktok.com/@louka__m/video/7519934797217615126,video,,6800000,louka__m,CeraVe,tiktok,,Cosmétiques / esthétique,false,,None,,None,,false
"Mamao, jamais sans de la pâtée pour chat et une crème visage SPF 50 @CeraVe 🎀 #cerave #skincare #faceitlikeadream collaboration commerciale","Mamao, jamais sans de la pâtée pour chat et une crème visage SPF 50 @CeraVe 🎀 #cerave #skincare #faceitlikeadream collaboration commerciale",true,https://www.tiktok.com/@louka__m/video/7509932508482473238,video,,5300000,louka__m,CeraVe,tiktok,,Cosmétiques / esthétique,false,,None,,None,,false
Storytime : Comment @CeraVe m’a sauvé la vie 😱 #cerave Collaboration commerciale,Storytime : Comment @CeraVe m’a sauvé la vie 😱 #cerave Collaboration commerciale,true,https://www.tiktok.com/@louka__m/video/7473944125532851478,video,,7200000,louka__m,CeraVe,tiktok,,Cosmétiques / esthétique,false,,None,,None,,false
"IL A OSÉ 😱 Profitez de mon code à 0€ sur @Temu : dzk5389 💖 Offre valable pour tout les utilisateurs, avec un minimum d’achat et sur les commandes éligibles 💖","IL A OSÉ 😱

Profitez de mon code à 0€ sur @Temu : dzk5389 💖

Offre valable pour tout les utilisateurs, avec un minimum d’achat et sur les commandes éligibles 💖",true,https://www.tiktok.com/@sirayah6/video/7572266931764432150,video,,7400000,sirayah6,TEMU,tiktok,"Pollution,Fast fashion,Travail des enfants",Vente à distance,false,,None,,None,,false
"Épisode 5 : « La bonne personne ne te fera jamais douter de ta valeur … » ❤️ @Idriss13__ ❤️ L’amour de ta vie t’attend sur @Muzz …fonce ❤️ *Publicité* #courtmetrage #fiction #idrissetsirayah #acting ","Épisode 5 : « La bonne personne ne te fera jamais douter de ta valeur … » ❤️

@Idriss13__ ❤️

L’amour de ta vie t’attend sur @Muzz …fonce ❤️ *Publicité*

#courtmetrage #fiction #idrissetsirayah #acting ",true,https://www.tiktok.com/@sirayah6/video/7547397931041639702,video,,5100000,sirayah6,Muzz,tiktok,,Rencontres,false,,None,,None,,false
"J’adore mon nouveau tapis de chez @Temu 💕 Énorme promotion avec mon code : Dyd3335 ✨🫶🏼 Si tu es nouvel utilisateur ! 🥰 #temu #temufrance #idrissetsirayah ","J’adore mon nouveau tapis de chez @Temu 💕 Énorme promotion avec mon code : Dyd3335 ✨🫶🏼 Si tu es nouvel utilisateur ! 🥰 #temu #temufrance #idrissetsirayah ",true,https://www.tiktok.com/@sirayah6/video/7519564767447584002,video,,5700000,sirayah6,TEMU,tiktok,"Pollution,Fast fashion,Travail des enfants",Vente à distance,false,,None,,None,,false
"@CeraVe a sauvé ma peau & ma vie amoureuse ✨❤️ @Idriss13__  #cerave #skincare #lovestory #idrissetsirayah ","@CeraVe a sauvé ma peau & ma vie amoureuse ✨❤️
@Idriss13__ 
#cerave #skincare #lovestory #idrissetsirayah ",true,https://www.tiktok.com/@sirayah6/video/7511407995767508246,video,,6000000,sirayah6,CeraVe,tiktok,,Cosmétiques / esthétique,false,,None,,None,,false
"TOUT EST INCROYABLE 😱😍 @Idriss13__ il a kiffé ! 😍 Fonce sur @Temu 💕 🛍️ 0€ CODE  : dwc3994 🔗 en bio 🥰✨ #temuhaul #temufinds #TEMU #idrissetsirayah ","TOUT EST INCROYABLE 😱😍 @Idriss13__ il a kiffé ! 😍
Fonce sur @Temu 💕
🛍️ 0€ CODE  : dwc3994
🔗 en bio 🥰✨ #temuhaul #temufinds #TEMU #idrissetsirayah ",true,https://www.tiktok.com/@sirayah6/video/7488375783874940182,video,,6500000,sirayah6,TEMU,tiktok,"Pollution,Fast fashion,Travail des enfants",Vente à distance,false,,None,,None,,false
